Categoria	Imagen	Codigo	Nombre	Cantidad	Precio	Cantidad 2	Precio 2	Cantidad 3	Precio 3	imagenhot	imagensp		https://www.herramientasyconexiones.com/productos/m/1673631333-59.jpg
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1768838024-49.jpg	CEPI1025	Cepillo de alambre 3 pzas blister 	 1 a 11	13.3	 12  a 23	12.6	 24 o más	10.4		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1620931882-139.jpg	30166	Cepillo de alambre con mango 9 pulg.  	 1 a 11	21.7	 12  a 47	20.5	 48 o más	19.6		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1651676445-134.jpg	CEPI1007	Cepillo de alambre con mango y espatula 9 pulg 	 1 a 11	15.2	 12  a 23	14.3	 24 o más	13.6		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1758137111-87.jpg	1876	Cepillo de alambre con mango y espatula 9 pulg lion tools 	 1 a 11	20.9	 12 o más	19.8				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1575294115-28.jpg	30167	Cepillo de alambre sin mango 	 1 a 11	26.8	 12  a 23	25.2	 24 o más	23.9		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1739229033-45.jpg	6112	Cepillo jgo 3 pzas polipropileno multiusos 	 1 a 5	56.3	 6  a 11	52.9	 12 o más	50.4		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1575933453-16.jpg	30554	Coples rapidos cromados para aire juego 5 pzas 	 1 a 11	38.5	 12 o más	34.8				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1632168104-17.jpg	60201	Disco laminado 4 1 2 pulg  grano 40 	 1 a 49	9.3	 50  a 99	8.8	 100 o más	8.4		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1630511837-97.jpg	60202	Disco laminado 4 1 2 pulg  grano 60 	 1 a 49	9.3	 50  a 99	8.8	 100 o más	8.4		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1643326191-81.jpg	60204	Disco laminado 4 1 2 pulg grano 120 	 1 a 49	9.3	 50  a 99	8.8	 100 o más	8.4		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1643326191-81.jpg	60203	Disco laminado 4 1 2 pulg grano 80 	 1 a 49	9.3	 50  a 99	8.8	 100 o más	8.4		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1751387408-48.jpg	D115	Disco para corte de metal 4 1/2 x1.2 mm entrada 7 8 ENERGY 	 1 a 99	5.9	 100 o más	3.95				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1582907971-8.jpg	101	Disco para desbaste de metal 4 1/2  x 1/4   x 7/8 	1 ó más	9.6						https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1768943765-54.jpg	30481	Disco pulir LANA con belcro 4 1 2 pulg 	 1 a 5	33.5	 6  a 11	31.5	 12 o más	29.9		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1605656117-122.jpg	30103	disco rin continuo  4 1/2  pulg 	 1 a 23	20.1	 24  a 47	18.9	 48 o más	17.9		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1582296065-34.jpg	30107	disco rin continuo turbo  4 1/2  pulg 	 1 a 19	25.1	 20  a 39	23.6	 40 o más	22.5		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1575293096-76.jpg	30105	disco rin segmentado  4 1/2  pulg 	 1 a 19	22.8	 20  a 39	21.5	 40 o más	20.5		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1651694320-132.jpg	30106	Disco segmentado 7 pulg. 	 1 a 5	68	 6  a 11	63.9	 12 o más	60.8		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1741101661-47.jpg	16LB	disco sierra 4 1/2 pulg 24 dientes 	 1 a 19	20.1	 20  a 47	18.9	 48 o más	17.9		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1651676198-103.jpg	30493	disco sierra 7 1/4pulg 40 dientes 	 1 a 5	53.6	 6  a 11	50.4	 12 o más	48		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1778183699-19.jpg	40T04	disco sierra 7 1/4pulg 40 dientes FUMETAX 	 1 a 5	48.2	 6  a 11	45.4	 12 o más	43.2		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1598883722-74.jpg	30063	Kit para instalar chapas 5 pzas 	 1 a 11	54.4	 12  a 23	51.2	 24 o más	48.7		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746203057-136.jpg	11948	Lija Banda PAQUETE DE 3 PZAS  grano 40 medida 3 x 21 pulg 	 1 a 5	25.8	 6 o más	24.5				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746203057-136.jpg	11952	Lija Banda PAQUETE DE 3 PZAS  grano 40 medida 4 x 24 pulg 	 1 a 5	35.5	 6 o más	33.8				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746203057-136.jpg	11949	Lija Banda PAQUETE DE 3 PZAS  grano 60 medida 3 x 21 pulg 	 1 a 5	25.8	 6 o más	24.5				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746203057-136.jpg	11953	Lija Banda PAQUETE DE 3 PZAS  grano 60 medida 4 x 24 pulg 	 1 a 5	35.5	 6 o más	33.8				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746203057-136.jpg	11950	Lija Banda PAQUETE DE 3 PZAS  grano 80 medida 3 x 21 pulg 	 1 a 5	25.8	 6 o más	24.5				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746203057-136.jpg	11954	Lija Banda PAQUETE DE 3 PZAS  grano 80 medida 4 x 24 pulg 	 1 a 5	35.5	 6 o más	33.8				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746052110-37.jpg	1985	Lija de agua grano 240 	1 ó más	4						https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746052110-37.jpg	1986	Lija de agua grano 280 	1 ó más	4.5						https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746052110-37.jpg	1989	Lija de agua grano 400 	1 ó más	5.7						https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746052711-130.jpg	9328	Lija para madera grano 100 	1 ó más	2.4						https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746052711-130.jpg	9326	Lija para madera grano 60 	1 ó más	2.4						https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746052711-130.jpg	9327	Lija para madera grano 80 	1 ó más	2.4						https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1733501677-132.jpg	33107	Lima triangulo doble num 6 	 1 a 23	18.8	 24  a 47	17.6	 48 o más	16.8		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1733501425-134.jpg	33082	Lima triangulo pesado num 6 	 1 a 11	14.5	 12  a 23	13.7	 24 o más	13		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1733501528-18.jpg	33085	Lima triangulo regular num 6 	 1 a 23	15.5	 24  a 47	14.6	 48 o más	13.9		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1680219654-133.jpg	1870	Piedra para afilar carburo de silicio 9 pulg 	 1 a 23	10.6	 24 o más	10.2				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1573327684-129.jpg	5290	Piedra para asentar dos granos 6 pulg. 	 1 a 23	10.7	 24 o más	9.4				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1708457003-28.jpg	5418	Piedra para esmeril 6 pulgadas grano 60 	 1 a 5	35.6	 6 o más	34.2				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1759767835-137.jpg	33078	Piedras montadas fresadora hgo 5 pzas 	 1 a 11	26.8	 12  a 23	25.2	 24 o más	23.9		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746201721-87.jpg	10667	Piedras montadas jgo 5 pzas 	 1 a 5	47.9	 6 o más	45.5				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1725375331-108.jpg	PABGT	Pistola para sopletear 	 1 a 23	27.1	 24 o más	25.8				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746050998-114.jpg	A0655	Pistola pintor KIT DE REFACCIONES 	 1 a 5	83.3	 6 o más	79.2				https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1583599740-39.jpg	2104	Rodillo para pintar PACHON 9 pulg x 32mm microfibra 	 1 a 23	26.9	 24  a 47	25.4	 48 o más	24.2		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1622142982-1.jpg	SW2102	Rodillo pintor delgado 9 pulg x 18mm microfibra 	 1 a 23	26.9	 24  a 47	25.4	 48 o más	24.2		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1772818338-30.jpg	9007	Rodillo REPUESTO PACHON 9 pulg x 32mm microfibra 	 1 a 23	16.8	 24  a 47	15.8	 48 o más	15.1		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1746209457-41.jpg	30723	Sierra circular sacabocado 2.5 pulg 	 1 a 2	65.5	 3  a 5	60.9	 6 o más	55.3		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1770939073-136.jpg	81953	Taquetes pl  sticos con 50 pzas 1/4 pulg 	 1 a 23	5.7	 24  a 47	5.4	 48 o más	5.1		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1770939073-136.jpg	81955	Taquetes pl  sticos con 50 pzas 3/8 pulg 	 1 a 23	11.4	 24  a 47	10.7	 48 o más	10.2		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Pintura Y Abrasivos	https://www.herramientasyconexiones.com/productos/m/1770939073-136.jpg	81954	Taquetes pl  sticos con 50 pzas 5/16 pulg 	 1 a 23	8.3	 24  a 47	7.8	 48 o más	7.4		https://www.herramientasyconexiones.com/productos/m/1775671015-57.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1589841652-33.jpg	TOMA12	Abrazadera para toma de agua 2 pulg x 1/2pulg de salida 	1 ó más	35.4						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1589842023-113.jpg	TOMA34	Abrazadera para toma de agua 2 pulg x 3/4 pulg de salida 	1 ó más	36.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1622296650-70.jpg	ADAPLAV112	Adaptador lavadero salida 1 1/2 pulg 	1 ó más	7.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1622296741-18.jpg	ADAPLAV2	Adaptador lavadero salida 2 pulg 	1 ó más	7.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1723218340-117.jpg	73042	Boton push para desague 	 1 a 11	30.2	 12  a 23	28.4	 24 o más	26.9		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/Brida-para-tinaco-364242.jpg	brida	Brida para tinaco 	1 ó más	19.1						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1718307522-145.jpg	68015	CALENTADOR INSTANTANEO 4 lts 	1 ó más	1221						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1653084511-90.jpg	CELAV	Carton empaques LAVABO 30 pzas 	1 ó más	94.4						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1653084602-65.jpg	CELLA	Carton empaques LLAVE NARIZ 30 pzas 	1 ó más	94.4						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1653084305-122.jpg	CEMIX	Carton empaques MIXTO 30 pzas 	1 ó más	94.4						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1653084451-22.jpg	CEREG	Carton empaques REGADERA 30 pzas 	1 ó más	94.4						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1653084752-104.jpg	CETAR	Carton empaques TARJA 30 pzas 	1 ó más	94.4						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744825014-49.jpg	CESC12	Cespol flexible fregadero 1.5pulg 	 1 a 11	27.9	 12 o más	26.5				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196812-115.jpg	GUSANO	CESPOL FLEXIBLE MULTIFORMAS DOS CHUPONES 	1 ó más	16.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196586-13.jpg	CESFFRE	Cespol flexible para fregadero con bote 	1 ó más	35						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196722-2.jpg	CESLE	Cespol flexible para lavabo 	1 ó más	26.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196491-49.jpg	CESFLAV	Cespol flexible para lavabo con bote 	1 ó más	31.2						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668200369-92.jpg	CESFCON	CESPOL PARA FREGADERO CON CONTRACANASTA 	1 ó más	41.3						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1705416906-110.jpg	F1920	Cespol para fregadero con Contracanasta ALTA RESISTENCIA 	 1 a 11	56.3	 12 o más	51.8				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196661-132.jpg	CESFE	CESPOL PARA FREGADERO SIN CONTRACANASTA 	1 ó más	28.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1735233642-83.jpg	2219	Cespol para lavabo multiformas con casquillo inoxidable 	1 ó más	27.9						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1627134495-131.jpg	60603	Cespol plast. cromado para fregadero con contracanasta mixta 	 1 a 11	48.8	 12  a 23	45.9	 24 o más	43.7		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1751037322-138.jpg	61535	Cespol plast. cromado para lavabo con desague tipo moneda 	 1 a 11	43.6	 12  a 23	41	 24 o más	39.1		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1768922939-95.jpg	60617	Cespol plast. cromado para lavabo PUSH y ANTI OLORES 	 1 a 11	85.9	 12  a 23	80.8	 24 o más	76.9		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1751314093-110.jpg	60607	Cespol plast. cromado para lavabo TAPON PUSH 	 1 a 49	61.9	 50 o más	58.1				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1768923013-124.jpg	60612	Cespol plast. NEGRO con tapon sin reboce 	 1 a 11	66.1	 12  a 23	62.2	 24 o más	59.3		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1738880143-125.jpg	CGNC3838	CG niple campana 3 8x3 8 tropicalizado paq 25 pzas 	1 ó más	215.9						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1738879309-23.jpg	CGNT3838	CG niple terminal 3 8x3 8 tropicalizado paq 25 pzas 	1 ó más	224.9						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/CG-niple-union-3-8x3-8-tropicalizado-paq-50-pzas-611688.jpg	CGNU3838	CG niple union 3/8x3/8 tropicalizado paq 25 pzas 	1 ó más	187.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1738879505-27.jpg	CGPPRC	CG punta pool rosca corta  tropicalizado 	1 ó más	12.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/2049330956-135.jpg	CGPPRL	CG punta pool rosca larga  tropicalizado 	1 ó más	27.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/CG-tuerca-conica-3-8-enlatonada-paq-50-pzas-561546.jpg	CGTC38	CG tuerca conica 3/8 latonada paq 25 pzas 	1 ó más	207.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1760046974-71.jpg	35424	CG Valvula control de gas 3 8x1 2 	1 ó más	35.9						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848441-8.jpg	chup	Chupon para bebedero acero inoxidable con filtro 	1 ó más	29.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1778181168-65.jpg	E001	Coladera acero inox 10x10 cms 	 1 a 11	26.1	 12  a 23	24.6	 24 o más	23.4		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1760124147-145.jpg	C113B	Coladera universal reforzada BLANCA 	1 ó más	15.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/452703245-125.jpg	C113C	Coladera universal reforzada CROMADA 	1 ó más	15.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1760124118-35.jpg	C113N	Coladera universal reforzada NEGRA 	1 ó más	15.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1609848448-139.jpg	hembra	Conexión hembra de ½  Paquete con 50 pzas 	1 ó más	162.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1611094709-31.jpg	HEMB	Conexión hembra latonada 1 /2 c/empaque 	 1 a 99	8.9	 100 o más	7.9				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1712342946-48.jpg	70010	contracanasta mixta para fregadero 	 1 a 11	23.9	 12  a 23	22.5	 24 o más	21.4		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/Empaque--para-caja-asiento-WC-2--699417.jpg	empwc	Empaque  para caja asiento WC 2 	1 ó más	4.7						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/452703226-51.jpg	hule1	Empaque hule  11/2x  1pulg paquete 25 pzas 	1 ó más	67.2						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/452703231-113.jpg	hule3	Empaque hule  2 x  1 1/2pulg paquete 25 pzas 	1 ó más	67.2						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/452703227-149.jpg	hule2	Empaque hule  2 x  1 1/4pulg paquete 25 pzas 	1 ó más	67.2						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1748706437-75.jpg	3590	Flotador de contrapeso  3 mts 	 1 a 5	95	 6 o más	91.2				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/452703236-50.jpg	HERR2	Herraje para wc tradicional 2 pulgadas 	1 ó más	49.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1778170254-134.jpg	36314	Kit empaques para llave de empotrar 	 1 a 11	5.5	 12  a 23	4.7	 24 o más	4.4		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1590019582-26.jpg	KITIN	Kit para tinaco valv flot multic 	1 ó más	58						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1778098755-7.jpg	P0998	Lija para plomero 5 mts grano 120 	 1 a 11	16.6	 12  a 23	15.7	 24 o más	14.9		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/Llave--Nariz-----926224.jpg	llavna	Llave  Naríz ½  	1 ó más	11.9						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1571953280-96.jpg	69796	Llave de esfera nariz con conexion hembra 1 2 pulg 	 1 a 35	22.8	 36  a 99	21.5	 100 o más	20.4		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1737501073-26.jpg	33302	Llave de nariz 1 2 pulg LARGA  20 cm 	 1 a 5	31.1	 6  a 11	29.2	 12 o más	27.8		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1599158680-111.jpg	LLAV1605	Llave de nariz 1 2pulg 	 1 a 99	21.3	 100 o más	19.3				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1677167113-92.jpg	70048	Llave de nariz cromada 1 2pulg 	 1 a 23	28.3	 24 o más	26.7				https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1680117895-39.jpg	70049	Llave de nariz cromada 1/2pulg con rosca 	 1 a 11	31.2	 12  a 23	29.3	 24 o más	27.9		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1769037986-94.jpg	LLAV2026	Llave de nariz plastica con hembra 	1 ó más	9.5						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196914-124.jpg	LLAVPA12	LLave de paso plastica 1/2 	1 ó más	12.2						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1668196949-132.jpg	LLAVPA34	LLave de paso plastica 3 4 	1 ó más	14.8						https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1756404516-123.jpg	21255	Manguera alimentadora en T 55 cm 1/2x1/2x1/2 	 1 a 11	34.2	 12  a 23	32.2	 24 o más	30.7		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744916239-90.jpg	1255	Manguera alimentadora para fregadero 55 cm 	 1 a 11	14.5	 12  a 23	13.7	 24 o más	13.1		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
Plomeria	https://www.herramientasyconexiones.com/productos/m/1744916239-90.jpg	12403	Manguera alimentadora para lavabo 40 cm 	 1 a 11	14.5	 12  a 23	13.7	 24 o más	13.1		https://www.herramientasyconexiones.com/productos/m/1775670970-130.jpg		
